7430  18%
3546 e 8.5%
2535 t 6.1%
2368 a 5.7%
2345 o 5.6%
1942 n 4.7%
1850 i 4.4%
1746 s 4.2%
1700 h 4.1%
1610 r 3.9%
1273 l 3.1%
1208 d 2.9%
1011 u 2.4%
950  2.3%
950  2.3%
801 m 1.9%
697 c 1.7%
684 y 1.6%
675 w 1.6%
619 f 1.5%
528 , 1.3%
517 g 1.2%
479 p 1.1%
476 . 1.1%
422 " 1%
389 b 0.93%
370 I 0.89%
355 v 0.85%
239 k 0.57%
183 - 0.44%
138 T 0.33%
138 ' 0.33%
117 E 0.28%
100 W 0.24%
99 A 0.24%
98 H 0.24%
97 S 0.23%
79 ? 0.19%
70 O 0.17%
68 R 0.16%
60 P 0.14%
58 C 0.14%
57 ! 0.14%
54 N 0.13%
54 L 0.13%
52 Y 0.12%
52 D 0.12%
43 G 0.1%
43 B 0.1%
41 M 0.098%
38 x 0.091%
30 j 0.072%
22 F 0.053%
21 ; 0.05%
20 V 0.048%
20 U 0.048%
17 z 0.041%
17 q 0.041%
17 : 0.041%
11 K 0.026%
8 X 0.019%
7 1 0.017%
6 * 0.014%
5 Z 0.012%
5 J 0.012%
5 9 0.012%
4 8 0.0096%
3 3 0.0072%
3 2 0.0072%
2 Q 0.0048%
2 0 0.0048%
1 ] 0.0024%
1 [ 0.0024%
1 6 0.0024%
1 ) 0.0024%
1 ( 0.0024%
1 # 0.0024%
